Subscriber Key,Click-Through Time,Link Clicked
16382,12/2/2019 10:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
16725,12/2/2019 10:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
16774,12/2/2019 17:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
169242,12/2/2019 17:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
17033,12/2/2019 19:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
186783,12/3/2019 21:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
190061,12/2/2019 10:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
192499,12/2/2019 14:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
19369,12/2/2019 13:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
19504,12/2/2019 12:49,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
195353,12/2/2019 10:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
199032,12/2/2019 11:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
20205,12/2/2019 10:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
214931,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
223087,12/2/2019 10:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
237892,12/2/2019 14:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
246073,12/2/2019 14:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
251189,12/2/2019 11:10,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
263971,12/2/2019 11:27,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
266303,12/2/2019 15:21,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
28441,12/2/2019 10:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
291851,12/2/2019 10:59,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
295006,12/2/2019 11:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
299027,12/2/2019 11:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
301987,12/2/2019 15:14,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
304090,12/2/2019 16:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
309794,12/2/2019 10:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
318704,12/2/2019 11:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
320683,12/2/2019 11:09,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
323957,12/3/2019 14:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
325078,12/2/2019 11:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3268458,12/2/2019 19:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
328844,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
329175,12/2/2019 13:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
33829,12/2/2019 15:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
344851,12/2/2019 10:46,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
354531,12/2/2019 11:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
363197,12/2/2019 16:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
378806,12/4/2019 13:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
382544,12/2/2019 10:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
384344,12/2/2019 11:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
390022,12/20/2019 7:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
394990,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
395456,12/2/2019 11:13,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
404531,12/2/2019 10:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
407553,12/2/2019 16:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
410622,12/2/2019 10:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
421804,12/2/2019 10:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
426751,12/2/2019 10:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
439008,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
444132,12/2/2019 11:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
450228,12/2/2019 13:15,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
462837,12/2/2019 11:03,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
469132,12/2/2019 11:11,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
469736,12/2/2019 11:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
482815,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
483548,12/2/2019 12:17,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
491843,12/2/2019 11:24,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
494911,12/2/2019 11:13,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
499079,12/2/2019 22:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
502933,12/2/2019 13:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
509865,12/2/2019 12:13,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
521606,12/2/2019 10:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
579924,12/2/2019 15:11,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
581298,12/2/2019 10:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
590677,12/2/2019 10:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
592527,12/3/2019 7:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
605138,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
606563,12/2/2019 10:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
612577,12/2/2019 19:20,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
618422,12/4/2019 16:17,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
633299,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
642460,12/2/2019 10:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
645680,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
647260,12/2/2019 10:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
649874,12/2/2019 12:28,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
685030,12/2/2019 11:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
694806,12/2/2019 10:42,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
698498,12/2/2019 10:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
704465,12/2/2019 11:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
724826,12/2/2019 10:49,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
729175,12/2/2019 10:42,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
747147,12/4/2019 12:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
753348,12/2/2019 13:27,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
761764,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
770029,12/3/2019 10:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
773709,12/2/2019 10:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
797447,12/2/2019 12:18,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
811921,12/2/2019 22:26,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
835734,12/2/2019 10:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
849847,12/2/2019 11:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
884078,12/2/2019 13:54,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
911874,12/2/2019 10:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
930592,12/2/2019 11:10,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
972311,12/2/2019 17:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
973552,12/2/2019 10:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
997639,12/2/2019 11:08,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
230617,12/2/2019 12:06,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
259809,12/2/2019 12:05,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
291018,12/2/2019 12:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
32002,12/2/2019 11:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
365930,12/2/2019 13:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
404784,12/4/2019 23:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
50359,12/15/2019 10:13,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
604495,12/3/2019 14:10,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
681188,12/2/2019 10:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
756085,12/3/2019 9:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
819806,12/2/2019 12:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
838610,12/2/2019 23:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
853570,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
920267,12/2/2019 11:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
955091,12/2/2019 11:00,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
366255,12/2/2019 11:03,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
468804,12/2/2019 11:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
604998,12/2/2019 12:12,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
699903,12/2/2019 10:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
729384,12/2/2019 11:42,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
301850,12/2/2019 10:39,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
85607,12/3/2019 21:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3375206,12/2/2019 11:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3394437,12/2/2019 10:39,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
614595,12/2/2019 11:42,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
775478,12/4/2019 9:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
458908,12/2/2019 12:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
123121,12/2/2019 10:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
885949,12/2/2019 10:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
303276,12/5/2019 15:05,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
1207,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
155926,12/2/2019 10:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
22200,12/2/2019 11:54,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
244879,12/2/2019 12:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
27419,12/2/2019 10:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
29826,12/2/2019 10:39,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
309243,12/2/2019 13:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
310448,12/2/2019 10:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
316768,12/2/2019 10:54,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
325840,12/3/2019 9:22,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
33220,12/2/2019 15:24,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
34515,12/2/2019 13:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
37834,12/3/2019 9:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
390185,12/2/2019 11:30,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
411541,12/2/2019 11:15,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
449736,12/2/2019 14:11,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
489566,12/2/2019 10:59,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
588242,12/2/2019 13:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
664653,12/2/2019 10:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
719278,12/2/2019 12:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
903457,12/2/2019 17:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
