Subscriber Key,Click-Through Time,Link Clicked
280507,5/5/2020 11:37,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3068988,5/5/2020 22:34,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
331417,5/5/2020 10:37,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
442925,5/5/2020 10:10,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
455946,5/5/2020 9:45,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
493433,5/5/2020 9:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
584138,5/5/2020 9:56,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
606156,5/5/2020 9:55,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
631523,5/7/2020 7:43,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
640304,5/5/2020 9:44,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
640988,5/5/2020 11:02,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
672075,5/5/2020 9:33,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
675206,5/5/2020 16:43,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
728948,5/6/2020 4:21,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
741727,9/9/2020 14:47,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
772104,5/5/2020 9:34,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
779525,5/7/2020 14:57,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
870184,5/5/2020 10:03,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
959584,5/6/2020 2:15,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
10449,5/6/2020 12:11,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3012259,5/5/2020 10:02,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
703889,5/5/2020 9:57,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
840939,5/5/2020 20:54,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
265913,5/7/2020 16:00,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
724801,5/5/2020 9:51,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
782010,5/23/2020 10:50,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
886949,5/5/2020 9:55,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
659941,5/5/2020 10:33,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
813580,5/8/2020 0:38,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
508849,5/5/2020 17:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3432629,5/5/2020 11:17,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
940398,5/13/2020 19:29,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
1306,5/5/2020 15:17,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
26098,5/5/2020 15:39,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
226585,5/5/2020 12:06,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
321239,5/8/2020 15:15,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
394851,5/5/2020 15:40,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
449649,5/5/2020 23:30,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
481352,5/7/2020 7:47,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
648384,5/5/2020 9:46,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
675206,5/5/2020 16:48,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
841571,5/5/2020 12:16,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
913307,5/5/2020 10:37,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
582826,5/5/2020 21:58,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3211612,5/5/2020 10:29,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
751125,5/5/2020 12:06,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
630930,5/5/2020 13:45,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
813580,5/8/2020 0:38,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
152290,5/5/2020 9:46,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
341641,5/5/2020 15:33,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
266303,5/6/2020 2:30,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
323941,5/5/2020 12:02,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
442925,5/5/2020 10:11,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
453535,5/5/2020 11:05,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
618422,5/6/2020 9:11,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
671234,5/5/2020 16:13,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
683540,5/5/2020 11:02,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
885523,5/5/2020 10:24,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
691930,5/5/2020 9:57,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
10449,5/6/2020 12:20,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
400911,5/5/2020 9:57,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
809164,5/5/2020 13:56,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3396281,5/5/2020 9:53,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
168575,5/5/2020 9:49,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
173101,5/5/2020 11:28,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
257824,5/5/2020 9:47,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
327688,5/5/2020 10:30,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
449649,5/5/2020 23:19,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
478804,5/5/2020 14:54,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
646283,5/5/2020 9:46,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
796571,5/5/2020 10:17,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
507977,5/5/2020 9:45,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
124503,5/5/2020 10:05,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
240137,5/5/2020 13:29,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
243602,5/6/2020 10:49,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
3068988,5/5/2020 22:34,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
324498,5/5/2020 10:12,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
343906,5/5/2020 21:51,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
360624,5/5/2020 12:07,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
445074,5/5/2020 9:35,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
458459,5/5/2020 10:47,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
471344,5/5/2020 9:47,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
510007,5/5/2020 9:36,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
633299,5/5/2020 9:35,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
664527,5/5/2020 9:45,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
732679,5/5/2020 12:11,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
903162,5/5/2020 9:44,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
703889,5/5/2020 9:58,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
993518,5/5/2020 22:23,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
443612,5/5/2020 10:14,https://news.berkeley.edu/2020/04/13/liquid-gold-uc-berkeley-lab-makes-free-hand-sanitizer-for-the-needy/
293821,5/5/2020 20:36,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
341641,5/6/2020 20:44,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
13295,5/5/2020 10:19,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
257655,5/6/2020 5:15,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
28664,5/5/2020 12:18,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
38930,5/5/2020 9:56,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
771391,5/5/2020 13:23,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
152290,5/5/2020 9:41,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
109871,5/5/2020 9:37,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
19672,5/5/2020 11:44,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
273995,5/5/2020 10:30,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
301409,5/5/2020 14:46,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
750228,5/5/2020 11:00,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
903162,5/5/2020 9:49,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
93390,5/5/2020 13:41,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
10449,5/6/2020 12:12,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
230269,5/5/2020 11:16,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
400911,5/5/2020 10:05,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
521095,5/5/2020 17:58,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
637840,5/5/2020 16:59,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3432629,5/5/2020 9:37,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
422194,5/5/2020 17:46,https://crowdfund.berkeley.edu/g/covid
3068988,5/5/2020 22:34,https://crowdfund.berkeley.edu/g/covid
462837,5/5/2020 9:34,https://crowdfund.berkeley.edu/g/covid
483988,5/5/2020 17:52,https://crowdfund.berkeley.edu/g/covid
646283,5/5/2020 9:46,https://crowdfund.berkeley.edu/g/covid
732679,5/5/2020 15:47,https://crowdfund.berkeley.edu/g/covid
2694,5/5/2020 10:04,https://crowdfund.berkeley.edu/g/covid
31097,5/5/2020 9:37,https://crowdfund.berkeley.edu/g/covid
324498,5/5/2020 10:12,https://crowdfund.berkeley.edu/g/covid
489918,5/5/2020 9:32,https://crowdfund.berkeley.edu/g/covid
616615,5/5/2020 21:46,https://crowdfund.berkeley.edu/g/covid
657436,5/5/2020 9:40,https://crowdfund.berkeley.edu/g/covid
871058,5/5/2020 11:24,https://crowdfund.berkeley.edu/g/covid
217497,5/5/2020 16:59,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
324498,5/5/2020 10:12,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
394851,5/11/2020 6:06,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
441536,5/5/2020 10:53,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
693444,5/7/2020 10:28,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
959584,5/6/2020 2:27,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
265913,5/7/2020 16:01,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
18844,5/5/2020 13:19,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
5699,5/5/2020 10:15,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
69502,5/17/2020 13:03,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
87006,5/5/2020 16:12,https://alumni.berkeley.edu/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
245343,5/16/2020 13:49,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
54703,5/5/2020 10:04,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
37100,5/5/2020 9:42,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
707831,5/5/2020 12:56,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3733468,5/5/2020 14:02,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
19804,5/5/2020 20:13,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
648384,5/5/2020 9:44,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
141394,5/5/2020 15:23,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
940398,5/13/2020 19:30,https://alumni.berkeley.edu/announcements/caa-announcements/travel-updates-covid-19?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
18017,5/5/2020 12:35,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
237249,5/11/2020 3:54,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3068896,5/5/2020 9:55,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3068988,5/5/2020 22:34,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
352738,5/5/2020 11:08,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
28664,5/5/2020 12:23,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
304262,5/5/2020 10:32,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
694698,5/5/2020 10:58,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-07/berkeleys-olympic-hopefuls-games-are-dream-deferred?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
245343,5/16/2020 13:50,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
109871,5/5/2020 9:34,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
145229,5/5/2020 11:13,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
267515,5/5/2020 10:14,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
252576,5/5/2020 14:28,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
509426,5/5/2020 14:31,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
267101,5/10/2020 19:32,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
483668,5/5/2020 9:56,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/quarantine-culture-essential-recipes-desperate-times?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
253615,5/17/2020 17:36,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
38930,5/5/2020 10:00,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
